playerid,schoolState,year
benesan01,Indiana,1988
bengera01,Texas,1922
bengera01,Texas,1923
bengera01,Texas,1924
bengera01,Texas,1925
bengobe01,New York,1916
bengobe01,New York,1917
bengobe01,New York,1918
benjami01,California,1984
benjami01,California,1985
benjami01,Arizona,1986
benjami01,Arizona,1987
benjast01,Maryland,1936
benneer01,California,1987
benneer01,California,1988
benneer01,California,1989
bennejo01,New York,1919
bennejo01,New York,1920
bennejo01,New York,1921
bennejo01,New York,1922
bennejo01,New York,1923
bennejo02,Pennsylvania,1989
bennejo02,Pennsylvania,1990
bennejo02,Pennsylvania,1991
bennepu01,Illinois,1896
bennesh01,Illinois,1992
bennesh01,Illinois,1993
bensokr01,South Carolina,1994
bensokr01,South Carolina,1995
bensokr01,South Carolina,1996
bensove01,North Carolina,1942
bensove01,North Carolina,1943
bentosi01,Arkansas,1912
bentosi01,Arkansas,1913
bentosi01,Arkansas,1914
bentosi01,Arkansas,1915
bentzch01,California,2000
bentzch01,California,2001
berarjo01,California,1937
berbelo01,California,1949
berblje01,Kansas,1990
berblje01,Kansas,1991
berblje01,Kansas,1992
berblje01,Kansas,1993
bereja01,Massachusetts,1990
berenbr01,Michigan,1975
berenbr01,Missouri,1976
bergda01,California,1990
bergda01,California,1991
bergda01,Florida,1992
bergda01,Florida,1993
bergebo01,Maryland,1929
bergebo01,Maryland,1930
bergebo01,Maryland,1931
bergebo01,Maryland,1932
bergebr01,Kentucky,1994
bergebr01,Kentucky,1995
bergebr01,Kentucky,1996
bergmal01,Indiana,1914
bergmal01,Indiana,1915
bergmda01,Illinois,1971
bergmda01,Illinois,1972
bergmda01,Illinois,1973
bergmda01,Illinois,1974
bergmdu01,Hawaii,1997
bergmdu01,Hawaii,1998
bergmdu01,Hawaii,1999
bergmja01,New Jersey,2000
bergmja01,New Jersey,2001
bergmja01,New Jersey,2002
bergmo01,New Jersey,1921
bergmo01,New Jersey,1922
bergmo01,New Jersey,1923
bergmse01,Illinois,1989
bergmse01,Illinois,1990
bergmse01,Illinois,1991
berkeja01,South Carolina,2003
berkeja01,South Carolina,2004
berkeja01,South Carolina,2006
berkmla01,Texas,1995
berkmla01,Texas,1996
berkmla01,Texas,1997
bernadw01,Tennessee,1971
bernadw01,Tennessee,1972
bernadw01,Tennessee,1973
bernadw01,Tennessee,1974
bernavi01,California,1973
bernavi01,California,1974
bernavi01,California,1975
bernead01,California,1997
bernead01,Missouri,1998
bernead01,Georgia,1999
bernhwa01,Pennsylvania,1917
bernhwa01,Pennsylvania,1918
bernido01,California,1999
bernido01,California,2000
bernido01,Oklahoma,2001
bernido01,Oklahoma,2002
berojo01,Michigan,1943
berrych02,Pennsylvania,1922
berrych02,Pennsylvania,1923
berrych02,Pennsylvania,1924
berrych02,Pennsylvania,1925
berryda01,California,1983
berryda01,California,1984
berryjo02,Pennsylvania,1915
berryjo02,Pennsylvania,1916
berryjo02,Pennsylvania,1917
berryqu01,California,2005
berryqu01,California,2006
berryse01,California,1985
bertedi01,Iowa,1955
bertedi01,Iowa,1956
bertedi01,Iowa,1957
bertomi01,New York,1989
bertomi01,New York,1990
bertomi01,New York,1991
besanfr01,California,1949
beschbo01,Ohio,1904
beschbo01,Ohio,1905
bethebi01,Texas,1961
bethebi01,Texas,1962
bethebi01,Texas,1963
bettela01,California,1925
bettela01,California,1926
bettela01,California,1927
bettela01,California,1928
bettich01,Texas,2008
bettich01,Texas,2009
bettich01,Texas,2010
bevacku01,Florida,1966
bevacku01,Florida,1967
beverja01,North Carolina,1992
beverja01,North Carolina,1993
beverja01,North Carolina,1994
bevilbr01,Texas,1990
bevilbr01,Texas,1991
bezdehu99,Illinois,1903
bezdehu99,Illinois,1904
bezdehu99,Illinois,1905
bibbyji01,North Carolina,1963
bibbyji01,North Carolina,1964
bibbyji01,North Carolina,1965
bicheda01,Florida,1984
bickhda01,New Jersey,1884
bickhda01,New Jersey,1885
bickhda01,New Jersey,1886
biddlro01,California,1995
biddlro01,California,1996
biddlro01,California,1997
bielemi01,Maryland,1978
bielemi01,Florida,1979
biesest01,Missouri,1985
biesest01,Missouri,1986
biesest01,Missouri,1988
biesest01,Missouri,1989
bigbeca01,Oregon,1914
bigbeca01,Oregon,1915
bigbely01,Oregon,1913
bigbely01,Oregon,1914
bigbely01,Oregon,1915
bigbila01,Indiana,1997
bigbila01,Indiana,1998
bigbila01,Indiana,1999
biggicr01,New Jersey,1985
biggicr01,New Jersey,1986
biggicr01,New Jersey,1987
biglepe01,Pennsylvania,1911
biglepe01,Pennsylvania,1912
biglepe01,Massachusetts,1916
biittla01,Iowa,1966
biittla01,Iowa,1967
biittla01,Iowa,1968
bilarda01,California,1978
billibr01,North Carolina,1994
billibr01,California,1996
billibr02,California,2004
billibr02,California,2005
billibr02,California,2006
billibr02,California,2007
billidi01,Michigan,1963
billidi01,Michigan,1964
billidi01,Michigan,1965
billijo01,Oklahoma,1911
billijo01,Oklahoma,1912
billijo02,Rhode Island,1927
birddo01,California,1969
birkbmi01,Ohio,1980
birkbmi01,Ohio,1981
birkbmi01,Ohio,1982
birkbmi01,Ohio,1983
birkiku01,California,1999
birkiku01,California,2000
birtsti01,Michigan,1979
birtsti01,Michigan,1980
birtsti01,Michigan,1981
birtsti01,Michigan,1982
bisenjo01,Iowa,2002
bisenjo01,Iowa,2003
bisenjo01,Oklahoma,2004
bisholl01,Kansas,1911
bisholl01,Kansas,1912
bissode01,New Hampshire,1920
bissode01,#N/A,1921
bitkejo01,California,1984
bixlebr01,Michigan,2002
bixlebr01,Michigan,2003
bixlebr01,Michigan,2004
bjorkge01,Oklahoma,1976
bjorkge01,Oklahoma,1977
bjorkge01,Oklahoma,1978
blackbu02,Washington,1976
blackbu02,Washington,1977
blackbu02,California,1978
blackbu02,California,1979
blackch01,Illinois,1912
blackch02,Georgia,2007
blackch02,Georgia,2008
blacket01,Illinois,1960
blackew01,California,1941
blackge02,Texas,1924
blackni01,Oklahoma,2001
blackni01,Oklahoma,2002
blackvi01,Texas,2007
blackvi01,Texas,2008
blackvi01,Texas,2009
bladtri01,California,1965
bladtri01,California,1966
blairbu01,Louisiana,1933
blairbu01,Louisiana,1934
blairbu01,Louisiana,1936
blairwa01,Pennsylvania,1904
blairwi01,Kentucky,1984
blairwi01,Kentucky,1985
blairwi01,Kentucky,1986
blakeca01,Kansas,1993
blakeca01,Kansas,1994
blakeca01,Kansas,1995
blakeca01,Kansas,1996
blakesh01,West Virginia,1918
blakesh01,West Virginia,1919
blancal01,Rhode Island,1931
blancal01,Rhode Island,1932
blancal01,Rhode Island,1933
blancal01,Rhode Island,1934
blandfr01,Michigan,1909
blandfr01,Michigan,1910
blankke01,Arizona,1982
blankke01,Arizona,1983
blankke01,Arizona,1984
blankla02,California,1983
blankla02,California,1984
blankla02,California,1985
blankla02,California,1986
blankma01,Texas,1996
blankma01,Texas,1997
blantjo01,Kentucky,2000
blantjo01,Kentucky,2001
blantjo01,Kentucky,2002
blatest01,Colorado,1964
blatest01,Colorado,1965
blausje01,California,1984
blaylma01,Arkansas,1947
blefacu01,New York,1962
blemkra01,Georgia,1957
blemkra01,Georgia,1958
blemkra01,Georgia,1959
blevije01,Ohio,2002
blevije01,Ohio,2003
blevije01,Ohio,2004
blewebo01,Wisconsin,1898
blewebo01,Wisconsin,1899
blewebo01,#N/A,1900
blewebo01,#N/A,1901
blewebo01,#N/A,1902
blissfr01,Michigan,1872
blissja01,California,1903
blissja01,California,1904
blissja01,California,1905
blockte01,Tennessee,1979
blockte01,Tennessee,1980
blockte01,Tennessee,1981
blomdbe01,California,1990
blomdbe01,California,1991
bloomwi01,Arizona,1997
bloomwi01,Arizona,1998
bloomwi01,Arizona,1999
blottja01,Michigan,1922
blottja01,Michigan,1923
blottja01,Michigan,1924
blowemi01,Washington,1984
blowemi01,Washington,1986
blumaja01,Kansas,1991
blumaja01,Kansas,1992
blumaja01,Kansas,1993
blumaja01,Kansas,1994
blumecl01,New York,1919
blumecl01,New York,1920
blumecl01,New York,1921
blumecl01,New York,1922
blumge01,California,1992
blumge01,California,1993
blumge01,California,1994
bobbra01,Arizona,1967
boccajo01,California,1961
boccajo01,California,1962
boccajo01,California,1963
bocekmi01,Wisconsin,1933
bochtbr01,California,1970
bochtbr01,California,1971
bochtbr01,California,1972
bochtdo01,Florida,1989
bochybr01,Florida,1975
bockura01,Ohio,1979
bockura01,Ohio,1980
bockura01,Ohio,1981
bockura01,Ohio,1982
bococbr01,Florida,2004
bococbr01,Florida,2005
bococbr01,Florida,2006
boddimi01,Iowa,1976
boddimi01,Iowa,1977
boehmle01,Missouri,1959
boehmle01,Missouri,1960
boehmle01,Missouri,1961
boehrbr01,Missouri,1988
boehrbr01,Missouri,1989
boehrbr01,Nevada,1990
boehrbr01,Nevada,1991
boescbr01,California,2004
boescbr01,California,2005
boescbr01,California,2006
boevejo01,Missouri,1980
boevejo01,Missouri,1981
boevejo01,Nevada,1982
bogarti01,Illinois,1985
bogarti01,Illinois,1987
bogente01,Oklahoma,1975
bogente01,Oklahoma,1976
bogente01,Oklahoma,1977
bogente01,Oklahoma,1978
boggsbr01,Georgia,2002
boggsbr01,Georgia,2003
boggsbr01,Georgia,2004
boggsmi01,Georgia,2003
boggsmi01,Georgia,2004
boggsmi01,Georgia,2005
boggsra01,Colorado,1923
boggsra01,Colorado,1924
boglewa01,Florida,1966
boglewa01,Florida,1967
bogusbr01,Louisiana,2003
bogusbr01,Louisiana,2004
bogusbr01,Louisiana,2005
bohntj01,Kansas,1999
bohntj01,Kansas,2000
bohntj01,Nebraska,2001
bohntj01,Nebraska,2002
boitada01,California,1972
boitada01,California,1973
bokeldi01,Illinois,1945
bokeldi01,Illinois,1946
bokeldi01,Illinois,1947
bolicfr01,Georgia,1986
bolicfr01,Georgia,1987
bollifr01,Alabama,1951
boltoce01,Mississippi,1924
boltoce01,Mississippi,1925
boltoce01,Mississippi,1926
boltoro01,Tennessee,1987
boltoro01,Tennessee,1988
boltoro01,Kentucky,1989
boltoro01,Kentucky,1990
bondsba01,Arizona,1983
bondsba01,Arizona,1984
bondsba01,Arizona,1985
bondwa01,Tennessee,1956
boneyha01,Florida,1926
boneyha01,Florida,1927
bonhabi01,California,1967
bonhabi01,California,1968
bonhabi01,California,1969
bonhabi01,California,1970
bonilju01,Florida,1974
bonilju01,Florida,1975
bonilju01,Florida,1976
bonilju01,Florida,1977
bonined01,California,2001
bonined01,Washington,2002
bonined01,Nevada,2003
bonneba01,Ohio,1972
bonneba01,Ohio,1973
bonneba01,Ohio,1974
bonnebo01,Texas,1975
bonnebo01,Texas,1976
bonnebo01,Texas,1977
bonnebo01,Texas,1978
booeev01,North Carolina,1908
booeev01,North Carolina,1909
booeev01,North Carolina,1910
bookegr01,North Carolina,1979
bookegr01,North Carolina,1980
bookegr01,North Carolina,1981
bookero01,California,1977
bookero01,California,1979
bookero01,California,1980
booneaa01,California,1992
booneaa01,California,1993
booneaa01,California,1994
boonebo01,California,1967
boonebo01,California,1968
boonebo01,California,1969
boonebr01,California,1988
boonebr01,California,1989
boonebr01,California,1990
booneda01,Alabama,1917
booneda01,Alabama,1918
booneda01,Alabama,1919
booneda02,California,1973
booneda02,California,1974
booneda02,California,1975
booneda02,California,1976
booneik01,Alabama,1919
booneik01,Alabama,1920
bootcch01,Alabama,1998
bootcch01,Alabama,1999
bootcch01,Alabama,2000
boozejo01,South Carolina,1957
boozejo01,South Carolina,1958
borboju01,Tennessee,2005
borboju01,Tennessee,2006
borboju01,Tennessee,2007
borbope02,Texas,1986
borbope02,Texas,1987
borbope02,Texas,1988
borchjo01,California,1998
borchjo01,California,1999
borchjo01,California,2000
bordimi01,Maine,1984
bordimi01,Maine,1985
bordimi01,Maine,1986
bordiri01,California,1978
bordiri01,California,1979
bordiri01,California,1980
bordlbi01,California,1977
bordlbi01,California,1978
borgmgl01,Florida,1969
borgmgl01,Alabama,1970
borgmgl01,Alabama,1971
borispa01,New Jersey,1975
borispa01,New Jersey,1976
borispa01,New Jersey,1977
borlato01,Oklahoma,1953
borlato01,Oklahoma,1954
borlato01,Oklahoma,1955
borosst01,Michigan,1956
borosst01,Michigan,1957
borowha01,New York,1938
borowha01,New York,1939
bosioch01,California,1982
boskish01,California,1986
bossha01,Louisiana,1926
bossha01,Louisiana,1927
bostihe01,Colorado,1915
bostoly01,California,1971
bostoly01,California,1972
boswean01,Pennsylvania,1893
boswean01,Pennsylvania,1894
bosweke01,Texas,1965
botelde01,Florida,1975
bottari01,Connecticut,1990
bottari01,Connecticut,1991
bottsja01,California,1999
bottsja01,California,2000
bouched01,Washington,1952
boudrlo01,Illinois,1937
bouldca01,Ohio,1959
bouldca01,Ohio,1960
bouldca01,Ohio,1961
bourgst01,Louisiana,1991
bourgst01,Mississippi,1992
bourgst01,Louisiana,1993
bourjch01,Illinois,1973
bourjch01,Illinois,1974
bourjch01,Illinois,1975
bourjch01,Illinois,1976
bournmi01,Texas,2001
bournmi01,Texas,2002
bournmi01,Texas,2003
bournra01,California,1985
bournra01,California,1986
bournra01,Florida,1987
bourqpa01,Massachusetts,1968
bourqpa01,Massachusetts,1969
bowala01,California,1964
bowala01,California,1965
bowdeti01,Georgia,1911
bowdeti01,Georgia,1912
bowdeti01,Georgia,1913
bowench01,Massachusetts,1916
bowench01,Massachusetts,1917
bowench01,Massachusetts,1918
bowench01,Massachusetts,1919
bowensa01,Tennessee,1956
bowensa01,Tennessee,1957
bowensa01,Tennessee,1958
bowensa02,Georgia,1971
bowensa02,Georgia,1972
bowerfr01,Michigan,1892
bowersh01,California,1990
bowersh01,California,1991
bowersh01,California,1992
bowersh01,California,1993
bowerst01,Pennsylvania,1935
bowieji01,California,1984
bowieji01,California,1985
bowieji01,Louisiana,1986
bowkejo01,California,2002
bowkejo01,California,2003
bowkejo01,California,2004
bowlist01,Oklahoma,1971
bowlist01,Oklahoma,1972
bowlist01,Oklahoma,1973
bowlist01,Oklahoma,1974
bowmael01,Vermont,1917
bowmael01,Vermont,1919
bowmael01,Vermont,1920
bowmasu01,Pennsylvania,1889
bowmasu01,Pennsylvania,1890
bowmasu01,Pennsylvania,1891
boxbebr01,California,2007
boxbebr01,California,2008
boxbebr01,California,2009
boydja02,Illinois,1993
boydja02,Illinois,1994
boydoi01,Mississippi,1978
boydoi01,Mississippi,1979
boydoi01,Mississippi,1980
boylado01,Wisconsin,1974
boylado01,Wisconsin,1975
boylado01,Wisconsin,1976
boyleja02,Illinois,1910
boyleja02,Illinois,1911
boyleja02,Illinois,1912
boyleji01,Ohio,1925
boyleji01,Ohio,1926
brachbr01,New Jersey,2005
brachbr01,New Jersey,2006
brachbr01,New Jersey,2007
brachbr01,New Jersey,2008
brackan01,North Carolina,2005
brackan01,North Carolina,2006
brackan01,North Carolina,2007
bradeda01,California,2002
bradeda01,California,2003
bradeda01,Texas,2004
bradfch01,Mississippi,1994
bradfch01,Mississippi,1995
bradfch01,Mississippi,1996
bradfvi01,Alabama,1938
bradfvi01,Alabama,1939
bradlbe01,Utah,1978
bradlbe01,Utah,1979
bradlja01,Illinois,1914
bradlja01,Illinois,1915
bradlja01,Illinois,1916
bradlja02,South Carolina,2009
bradlja02,South Carolina,2010
bradlja02,South Carolina,2011
bradlph01,Missouri,1979
bradlph01,Missouri,1980
bradlph01,Missouri,1981
bradlry01,Arizona,1995
bradlry01,Arizona,1996
bradlry01,Arizona,1997
bradlsc01,North Carolina,1979
bradlsc01,North Carolina,1980
bradlsc01,North Carolina,1981
bradlto01,Maryland,1967
bradlto01,Maryland,1968
bradste01,Virginia,1988
bradste01,Virginia,1989
bradste01,Virginia,1990
bradybr01,New York,1981
bradybr01,New York,1982
bradybr01,New York,1983
bradybr01,New York,1984
bradydo01,Virginia,1989
bradydo01,Virginia,1990
bradydo01,Virginia,1991
braggda01,Georgia,1988
braggda01,Georgia,1989
braggda01,Georgia,1990
braggda01,Georgia,1991
braggdi01,Ohio,1898
braggdi01,Ohio,1899
braggdi01,Ohio,1900
bragggl01,Hawaii,1981
bragggl01,Hawaii,1982
bragggl01,Hawaii,1983
brancno01,Texas,1934
brancno01,Texas,1935
brancno01,Texas,1936
brancra01,New York,1944
brandma01,Texas,1990
brandma01,Texas,1991
brandma01,Texas,1992
brannot01,Arkansas,1921
brannot01,Arkansas,1922
bransje01,Alabama,1986
bransje01,Alabama,1987
bransje01,Alabama,1988
brantje01,Mississippi,1982
brantje01,Mississippi,1983
brantje01,Mississippi,1984
brantje01,Mississippi,1985
brantma01,California,1974
brantma01,California,1975
brantmi01,South Carolina,1981
brantmi01,South Carolina,1982
brantmi01,South Carolina,1983
brantro01,California,2009
brantro01,California,2010
braunry01,North Carolina,2000
braunry01,North Carolina,2001
braunry01,North Carolina,2002
braunry01,Nevada,2003
braunry02,Florida,2003
braunry02,Florida,2004
braunry02,Florida,2005
braybi01,Virginia,2002
braybi01,Virginia,2003
braybi01,Virginia,2004
brazede01,Tennessee,1999
brazede01,Tennessee,2000
brazede01,Tennessee,2001
breamsi01,Virginia,1979
breamsi01,Virginia,1980
breamsi01,Virginia,1981
breckbi01,New Hampshire,1928
breedda01,Alabama,1963
breedma01,Alabama,1953
breedma01,Alabama,1954
breedma01,Alabama,1955
brenlbo01,Ohio,1973
brenlbo01,Ohio,1974
brenlbo01,Ohio,1975
brenlbo01,Ohio,1976
brenndo01,#N/A,1924
brenndo01,#N/A,1925
brennji02,Colorado,1961
brennto01,Illinois,1971
brennto01,Illinois,1972
brennto01,Illinois,1973
brennto01,Illinois,1974
brennwi01,Georgia,1983
brennwi01,Georgia,1984
breslcr01,Connecticut,1999
breslcr01,Connecticut,2000
breslcr01,Connecticut,2001
breslcr01,Connecticut,2002
bretoji01,Illinois,1912
brewebi01,Texas,1987
brewebi01,Texas,1988
brewebi01,Texas,1989
brewebi01,Texas,1990
brewech01,California,2007
brewech01,California,2008
brewech01,California,2009
breweja01,California,1937
breweja01,California,1938
breweja01,California,1939
breweja01,California,1940
brewero01,Florida,1985
brewero01,Florida,1986
brewero01,Florida,1987
breweto01,North Carolina,1951
breweto02,California,1976
breweto02,California,1977
breweto02,Florida,1978
breweto02,Florida,1979
brewija01,Virginia,1990
brewija01,Virginia,1991
brewija01,Virginia,1992
brickra01,Indiana,1946
brickra01,Indiana,1947
brideji01,California,1947
brideji01,California,1948
brideji01,California,1949
bridgto01,Tennessee,1927
bridgto01,Tennessee,1928
bridgto01,Tennessee,1929
brilegr01,North Carolina,1984
brilegr01,North Carolina,1985
brilegr01,North Carolina,1986
brilene01,California,1963
brillji01,Virginia,1920
brinkbi01,Washington,1903
brinkbi01,Washington,1904
brinkbi01,Washington,1905
brinkbr01,California,1984
brinkbr01,California,1985
brinkbr01,California,1986
brinkch01,Ohio,1964
brinkch01,Ohio,1965
brinkch01,Ohio,1966
briscjo01,Texas,1987
briscjo01,Texas,1988
brisslo01,South Carolina,1942
brisslo01,South Carolina,1943
brittja01,Illinois,1943
brittja01,Illinois,1947
brizzto01,Texas,1976
brizzto01,Texas,1977
broacjo01,Connecticut,1932
broadla01,Texas,2003
broadla01,Texas,2004
broadla01,Texas,2005
brobepe01,New Hampshire,1970
brobepe01,New Hampshire,1971
brocado01,Colorado,1986
brockch01,Florida,1989
brockch01,Florida,1990
brockch01,Florida,1991
brockch01,Florida,1992
brockgr01,Wyoming,1976
